scan_at,regime,vix,filtre_D,n_signaux,cluster_action,alerte_fraicheur,jour_bdc,XIU_z20,XIU_z60,XIU_signal,XFN_z20,XFN_z60,XFN_signal,XUT_z20,XUT_z60,XUT_signal,XRE_z20,XRE_z60,XRE_signal,XIN_z20,XIN_z60,XIN_signal,XHC_z20,XHC_z60,XHC_signal,XST_z20,XST_z60,XST_signal,XEG_z20,XEG_z60,XEG_choc,ZAG_z20,ZAG_z60,ZAG_choc,XGD_z20,XGD_z60,XGD_choc,XIT_z20,XIT_z60,XIT_choc,XMA_z20,XMA_z60,XMA_choc
2026-06-12 12:36:21,neutre,19.05,seuil+0.5_taille÷1.5,0,normal,0,0,0.4176,0.4983,0,0.4694,0.5469,0,-0.8568,-0.5863,0,1.2061,1.1509,0,0.3298,0.2855,0,-0.4817,-0.3874,0,-0.6894,-0.3054,0,-0.0997,-0.1893,0,-0.4407,-0.2545,0,1.0899,0.954,0,-0.8641,-0.6629,0,1.2782,1.2162,0
2026-06-12 14:26:14,neutre,18.23,seuil+0.5_taille÷1.5,0,normal,0,0,0.5253,0.6063,0,0.4211,0.5012,0,-0.8092,-0.5469,0,1.0748,1.0417,0,0.3963,0.3431,0,-0.4698,-0.3737,0,-1.2114,-0.7761,0,-0.2484,-0.3379,0,-0.4407,-0.2545,0,1.2746,1.1497,0,-0.7101,-0.508,0,1.3224,1.2647,0
2026-06-12 16:32:25,neutre,17.68,seuil+0.5_taille÷1.5,0,normal,0,0,0.4822,0.5631,0,0.4452,0.5241,0,-0.19,-0.0352,0,1.1186,1.0781,0,0.3077,0.2663,0,-0.4103,-0.3056,0,-1.3102,-0.8652,0,-0.1554,-0.245,0,-0.2206,-0.0589,0,1.1197,0.9856,0,-0.7558,-0.5539,0,1.1385,1.0627,0
2026-06-12 18:08:34,neutre,17.68,seuil+0.5_taille÷1.5,0,normal,0,0,0.4822,0.5631,0,0.4452,0.5241,0,-0.19,-0.0352,0,1.1186,1.0781,0,0.3077,0.2663,0,-0.4103,-0.3056,0,-1.3102,-0.8652,0,-0.1554,-0.245,0,-0.2206,-0.0589,0,1.1197,0.9856,0,-0.7558,-0.5539,0,1.1385,1.0627,0
2026-06-12 18:18:23,neutre,17.68,seuil+0.5_taille÷1.5,0,normal,0,0,0.4822,0.5631,0,0.4452,0.5241,0,-0.19,-0.0352,0,1.1186,1.0781,0,0.3077,0.2663,0,-0.4103,-0.3056,0,-1.3102,-0.8652,0,-0.1554,-0.245,0,-0.2206,-0.0589,0,1.1197,0.9856,0,-0.7558,-0.5539,0,1.1385,1.0627,0
2026-06-15 14:06:41,neutre,16.19,seuil+0.5_taille÷1.5,0,normal,0,0,0.2621,0.2893,0,-0.19,-0.1438,0,0.4409,0.4673,0,-1.5333,-1.1934,0,0.2634,0.2261,0,-0.7453,-0.7478,0,-0.7727,-0.5215,0,-1.571,-1.6735,0,-0.4185,-0.2778,0,1.8749,1.9041,0,0.2541,0.3948,0,1.6002,1.6845,0
2026-06-15 14:18:54,neutre,16.26,seuil+0.5_taille÷1.5,0,normal,0,0,0.2838,0.3115,0,-0.2214,-0.1725,0,0.4885,0.5068,0,-1.619,-1.2665,0,0.2634,0.2261,0,-0.7453,-0.7478,0,-0.7727,-0.5215,0,-1.571,-1.6735,0,-0.3085,-0.1787,0,1.8974,1.929,0,0.2541,0.3948,0,1.5863,1.6685,0
2026-06-15 17:25:30,neutre,16.2,seuil+0.5_taille÷1.5,0,normal,0,0,0.587,0.6225,0,0.1053,0.1261,0,0.6312,0.6253,0,-1.7476,-1.3761,0,0.3955,0.3419,0,-0.674,-0.6635,0,-0.4822,-0.2439,0,-1.2125,-1.3189,0,0.0217,0.1186,0,1.9988,2.0413,0,0.2082,0.3483,0,1.6904,1.7884,0
2026-06-15 18:54:24,neutre,16.2,seuil+0.5_taille÷1.5,0,normal,0,0,0.587,0.6225,0,0.1053,0.1261,0,0.6312,0.6253,0,-1.7476,-1.3761,0,0.3955,0.3419,0,-0.674,-0.6635,0,-0.4822,-0.2439,0,-1.2125,-1.3189,0,0.0217,0.1186,0,1.9988,2.0413,0,0.2082,0.3483,0,1.6904,1.7884,0
2026-06-16 14:12:52,risk_on,15.82,seuil+0.5_taille÷1.5,0,normal,0,0,0.1274,0.2107,0,0.5124,0.5183,0,-1.3203,-0.8359,0,0.4117,0.4548,0,-0.1151,-0.052,0,-0.2314,-0.1217,0,-0.2666,-0.0607,0,-0.8993,-1.0802,0,0.4618,0.515,0,0.7485,0.8012,0,-0.6375,-0.4956,0,0.6885,0.7591,0
2026-06-16 14:23:09,risk_on,15.89,seuil+0.5_taille÷1.5,0,normal,0,0,0.1498,0.2331,0,0.5382,0.5417,0,-0.7478,-0.3983,0,0.0778,0.1501,0,-0.1151,-0.052,0,-0.2314,-0.1217,0,-0.2666,-0.0607,0,-0.8509,-1.0322,0,0.2417,0.3168,0,0.7432,0.7954,0,-0.6375,-0.4956,0,0.6619,0.7288,0
2026-06-16 17:22:39,neutre,16.41,seuil+0.5_taille÷1.5,0,normal,0,0,0.0602,0.1435,0,0.4996,0.5066,0,-1.3723,-0.8757,0,-0.2562,-0.1546,0,-0.3221,-0.2269,0,-0.4554,-0.383,0,-0.503,-0.2926,0,-0.7542,-0.9364,0,0.2417,0.3168,0,0.6648,0.708,0,-0.802,-0.6623,0,0.6087,0.668,0
2026-06-16 18:47:06,neutre,16.41,seuil+0.5_taille÷1.5,0,normal,0,0,0.0602,0.1435,0,0.4996,0.5066,0,-1.3723,-0.8757,0,-0.2562,-0.1546,0,-0.3221,-0.2269,0,-0.4554,-0.383,0,-0.503,-0.2926,0,-0.7542,-0.9364,0,-0.1427,0.1254,0,0.6648,0.708,0,-0.802,-0.6623,0,0.6087,0.668,0
2026-06-17 12:45:10,neutre,16.83,seuil+0.5_taille÷1.5,0,normal,0,0,0.0999,0.1549,0,0.4495,0.4737,0,-0.6728,-0.5264,0,-0.1354,-0.0719,0,0.9388,0.8292,0,-0.0435,-0.0006,0,-0.8718,-0.6979,0,-0.1926,-0.4613,0,-0.1577,0.084,0,0.6692,0.7676,0,0.3279,0.442,0,0.5966,0.71,0
2026-06-17 12:49:13,neutre,16.87,seuil+0.5_taille÷1.5,0,normal,0,0,0.1446,0.2015,0,0.4623,0.4856,0,-0.6728,-0.5264,0,-0.1772,-0.1112,0,0.8699,0.7677,0,-0.0435,-0.0006,0,-0.8718,-0.6979,0,-0.172,-0.4419,0,-0.2986,-0.0219,0,0.6482,0.7447,0,0.3279,0.442,0,0.5293,0.6349,0
2026-06-17 15:14:05,neutre,17.61,log_observation,0,normal,0,0,-0.3467,-0.3111,0,0.055,0.1066,0,-0.7804,-0.6141,0,-1.0962,-0.9757,0,0.5714,0.5013,0,-0.9156,-1.0032,0,-1.1651,-0.9848,0,-0.3158,-0.5778,0,-1.0032,-0.5515,0,0.1976,0.2509,0,0.1526,0.2591,0,0.092,0.1469,0
2026-06-17 17:20:32,neutre,18.44,règles_normales,0,normal,0,0,-1.0167,-1.01,0,0.1059,0.154,0,-1.1567,-0.9214,0,-1.7646,-1.6044,0,0.1121,0.0913,0,-0.9904,-1.0891,0,-0.4807,-0.3154,0,-0.4391,-0.6942,0,-1.4259,-0.8692,0,-0.6722,-0.7022,0,-0.6956,-0.6258,0,-0.6482,-0.679,0
2026-06-17 18:28:54,neutre,18.44,règles_normales,0,normal,0,0,-1.0167,-1.01,0,0.1059,0.154,0,-1.1567,-0.9214,0,-1.7646,-1.6044,0,0.1121,0.0913,0,-0.9904,-1.0891,0,-0.4807,-0.3154,0,-0.4391,-0.6942,0,-1.4259,-0.8692,0,-0.6722,-0.7022,0,-0.6956,-0.6258,0,-0.6482,-0.679,0
2026-06-18 12:44:16,neutre,16.83,log_observation,0,normal,0,0,-0.6748,-0.7252,0,0.1021,0.0956,0,0.8439,0.6672,0,0.9122,0.7176,0,0.9143,0.7701,0,-0.8178,-0.9394,0,-0.0711,0.0695,0,-1.0511,-1.2329,0,1.0197,0.7409,0,-0.7566,-0.8432,0,-1.0846,-1.0795,0,-0.9446,-1.0567,0
2026-06-18 12:48:09,neutre,16.81,log_observation,0,normal,0,0,-0.6977,-0.7492,0,0.1021,0.0956,0,0.8439,0.6672,0,1.0016,0.796,0,0.9143,0.7701,0,-0.6949,-0.796,0,-0.0711,0.0695,0,-0.9875,-1.1739,0,1.0197,0.7409,0,-0.7781,-0.8667,0,-1.0846,-1.0795,0,-0.9446,-1.0567,0
2026-06-18 15:12:44,neutre,16.77,règles_normales,0,normal,0,0,-0.7891,-0.8452,0,0.2125,0.1921,0,-0.0514,-0.0779,0,1.2249,0.9919,0,0.9143,0.7701,0,-0.5228,-0.5953,0,-0.2126,-0.073,0,-0.797,-0.9969,0,0.5267,0.4232,0,-0.8479,-0.9433,0,-1.1131,-1.1098,0,-1.0748,-1.2029,0
2026-06-18 17:28:00,neutre,16.4,log_observation,0,normal,0,0,-0.6977,-0.7492,0,0.1849,0.168,0,0.3699,0.2727,0,1.2249,0.9919,0,0.9382,0.791,0,-0.3753,-0.4233,0,-0.156,-0.016,0,-0.7335,-0.9379,0,0.5267,0.4232,0,-0.633,-0.7078,0,-1.2267,-1.2312,0,-0.8966,-1.0029,0
2026-06-18 18:50:46,neutre,16.4,log_observation,0,normal,0,0,-0.6977,-0.7492,0,0.1849,0.168,0,0.3699,0.2727,0,1.2249,0.9919,0,0.9382,0.791,0,-0.3753,-0.4233,0,-0.156,-0.016,0,-0.7335,-0.9379,0,0.5267,0.4232,0,-0.633,-0.7078,0,-1.2267,-1.2312,0,-0.8966,-1.0029,0
2026-06-19 12:17:31,neutre,16.78,seuil+0.5_taille÷1.5,0,normal,0,0,0.1553,0.0774,0,0.3513,0.2657,0,0.6293,0.3834,0,-0.2514,-0.3217,0,-0.39,-0.3799,0,-0.3112,-0.3847,0,-0.1548,-0.02,0,0.8736,0.5473,0,-1.1148,-0.6576,0,-0.6397,-0.7393,0,-0.0817,-0.0741,0,-0.6119,-0.7245,0
2026-06-19 12:25:37,neutre,16.78,log_observation,0,normal,0,0,-0.4463,-0.4852,0,0.9299,0.8195,0,1.0546,0.8425,0,1.2696,1.0311,0,0.7232,0.6024,0,-0.6703,-0.7674,0,-0.1277,0.0125,0,-0.2041,-0.4461,0,-0.1307,-0.0003,0,-1.2831,-1.4202,0,-1.1585,-1.1584,0,-1.4998,-1.6801,0
2026-06-19 14:12:35,neutre,16.78,seuil+0.5_taille÷1.5,0,normal,0,0,0.1322,0.0534,0,0.2388,0.1697,0,0.5699,0.339,0,-0.2074,-0.2832,0,-0.39,-0.3799,0,-0.1133,-0.1547,0,-0.1548,-0.02,0,0.895,0.5674,0,-1.2789,-0.7635,0,-0.656,-0.7573,0,-0.0479,-0.037,0,-0.6327,-0.7481,0
2026-06-19 16:01:52,neutre,16.78,règles_normales,0,normal,0,0,-1.0862,-1.1572,0,0.1711,0.1559,0,-0.1567,-0.1656,0,1.2696,1.0311,0,0.4127,0.3299,0,-0.4737,-0.538,0,-0.6795,-0.5431,0,-0.3735,-0.6035,0,0.3623,0.3173,0,-1.4926,-1.6498,0,-0.8971,-0.8792,0,-1.4929,-1.6724,0
2026-06-19 17:12:44,neutre,16.78,log_observation,0,normal,0,0,-0.5144,-0.6185,0,-0.464,-0.4307,0,-0.7365,-0.638,0,-0.1634,-0.2447,0,-0.6924,-0.6489,0,-0.1133,-0.1547,0,-0.7087,-0.5814,0,0.7134,0.3969,0,-0.6227,-0.3397,0,-0.8625,-0.9851,0,0.2336,0.2717,0,-0.605,-0.7167,0
2026-06-19 17:57:33,neutre,16.78,règles_normales,0,normal,0,0,-1.0862,-1.1572,0,0.1711,0.1559,0,-0.1567,-0.1656,0,1.2696,1.0311,0,0.4127,0.3299,0,-0.4737,-0.538,0,-0.6795,-0.5431,0,-0.3735,-0.6035,0,0.3623,0.3173,0,-1.4926,-1.6498,0,-0.8971,-0.8792,0,-1.4929,-1.6724,0
2026-06-22 14:00:04,neutre,17.33,seuil+0.5_taille÷1.5,0,normal,0,0,0.527,0.479,0,0.115,0.0689,0,1.087,0.6629,0,-1.0176,-1.0044,0,0.6304,0.5559,0,0.6819,0.7314,0,-1.3978,-1.2807,0,0.5345,0.2567,0,-1.2235,-0.7537,0,0.34,0.3479,0,-0.3887,-0.4243,0,0.2757,0.2947,0
2026-06-22 14:07:37,neutre,17.25,seuil+0.5_taille÷1.5,0,normal,0,0,0.55,0.5034,0,0.087,0.0448,0,1.2743,0.7997,0,-1.0176,-1.0044,0,0.6304,0.5559,0,0.6819,0.7314,0,-1.3978,-1.2807,0,0.5555,0.2766,0,-1.2235,-0.7537,0,0.3566,0.3665,0,-0.3887,-0.4243,0,0.2896,0.3108,0
2026-06-22 17:11:33,neutre,17.28,seuil+0.5_taille÷1.5,0,normal,0,0,0.55,0.5034,0,0.0171,-0.0154,0,0.5877,0.2981,0,-1.1061,-1.0816,0,0.6767,0.5981,0,0.6693,0.7169,0,-1.3552,-1.2374,0,0.9123,0.6154,0,-1.5501,-0.9754,0,0.4778,0.5027,0,-0.4785,-0.5222,0,0.4715,0.5204,0
2026-06-22 18:30:22,neutre,17.28,seuil+0.5_taille÷1.5,0,normal,0,0,0.55,0.5034,0,0.0171,-0.0154,0,0.5877,0.2981,0,-1.1061,-1.0816,0,0.6767,0.5981,0,0.6693,0.7169,0,-1.3552,-1.2374,0,0.9123,0.6154,0,-1.5501,-0.9754,0,0.4778,0.5027,0,-0.4785,-0.5222,0,0.4715,0.5204,0
2026-06-23 12:08:11,neutre,19.5,seuil+0.5_taille÷1.5,0,normal,0,0,0.2185,0.0872,0,-0.2173,-0.2836,0,1.7908,1.2072,0,1.1431,0.8556,0,-1.5864,-1.5391,0,0.9069,0.9205,0,4.196,4.4854,0,0.1759,0.0074,0,0.5933,0.35,0,-0.7556,-0.9272,0,-0.4448,-0.5628,0,-1.1108,-1.3413,0
2026-06-23 12:16:41,neutre,19.28,seuil+0.5_taille÷1.5,0,normal,0,0,0.2302,0.0997,0,-0.2173,-0.2836,0,1.5439,1.0252,0,1.0566,0.7776,0,-1.5864,-1.5391,0,0.9069,0.9205,0,4.196,4.4854,0,0.1329,-0.0319,0,0.5933,0.35,0,-0.689,-0.8535,0,-0.4448,-0.5628,0,-0.9309,-1.1406,0
2026-06-23 14:15:06,neutre,19.02,seuil+0.5_taille÷1.5,0,normal,0,0,0.0668,-0.0749,0,-0.4012,-0.4444,0,1.4204,0.9343,0,0.2777,0.0759,0,-1.7263,-1.668,0,1.1366,1.1787,0,3.7827,4.0516,0,0.3261,0.1449,0,0.9311,0.5758,0,-0.8389,-1.0193,0,0.0701,-0.0003,0,-1.0316,-1.253,0
2026-06-23 16:21:55,neutre,19.52,seuil+0.5_taille÷1.5,0,normal,0,0,0.1135,-0.025,0,-0.0618,-0.1476,0,1.7908,1.2072,0,0.1479,-0.0411,0,-1.9363,-1.8614,0,1.3152,1.3794,0,3.6724,3.9359,0,0.3261,0.1449,0,0.5933,0.35,0,-1.0499,-1.2526,0,-0.1759,-0.2691,0,-1.3339,-1.5901,0
2026-06-23 17:52:54,neutre,19.49,seuil+0.5_taille÷1.5,0,normal,0,0,0.1135,-0.025,0,-0.0618,-0.1476,0,1.7908,1.2072,0,0.1479,-0.0411,0,-1.9363,-1.8614,0,1.3152,1.3794,0,3.6724,3.9359,0,0.3261,0.1449,0,0.5933,0.35,0,-1.0499,-1.2526,0,-0.1759,-0.2691,0,-1.3339,-1.5901,0
2026-06-23 18:07:06,neutre,19.49,seuil+0.5_taille÷1.5,0,normal,0,0,0.1135,-0.025,0,-0.0618,-0.1476,0,1.7908,1.2072,0,0.1479,-0.0411,0,-1.9363,-1.8614,0,1.3152,1.3794,0,3.6724,3.9359,0,0.3261,0.1449,0,0.5933,0.35,0,-1.0499,-1.2526,0,-0.1759,-0.2691,0,-1.3339,-1.5901,0
2026-06-24 11:40:18,neutre,18.26,log_observation,0,normal,0,0,-0.5219,-0.6395,0,-0.5717,-0.5724,0,0.8021,0.4881,0,0.2083,0.0282,0,0.1628,0.0266,0,0.4886,0.5512,0,1.0807,1.5044,0,-1.4317,-1.4667,0,1.9105,1.2382,0,-1.0372,-1.2932,0,1.4463,1.5111,0,-0.9987,-1.2699,0
2026-06-24 12:04:56,neutre,18.29,log_observation,0,normal,0,0,-0.6293,-0.7517,0,-0.8054,-0.7752,0,0.0948,-0.0474,0,-0.0515,-0.2057,0,0.1628,0.0266,0,0.5019,0.5653,0,0.9731,1.3807,0,-1.4745,-1.5066,0,2.2453,1.4641,0,-0.9809,-1.2294,0,1.4463,1.5111,0,-0.9626,-1.2282,0
2026-06-24 14:03:16,neutre,19.88,règles_normales,0,normal,0,0,-0.9873,-1.1254,0,-1.4334,-1.32,0,0.1537,-0.0028,0,-0.3112,-0.4397,0,-0.2947,-0.4224,0,0.3559,0.4104,0,1.4467,1.9249,0,-1.4959,-1.5266,0,1.9105,1.2382,0,-1.2399,-1.523,0,1.6257,1.7068,0,-1.2226,-1.5281,0
2026-06-24 15:58:30,neutre,20.0,log_observation,0,normal,0,0,-0.5457,-0.6644,0,-1.0245,-0.9652,0,1.2147,0.8005,0,0.8144,0.5742,0,-0.0551,-0.1872,0,0.6346,0.7062,0,1.4036,1.8754,0,-1.4745,-1.5066,0,2.2453,1.4641,0,-1.0428,-1.2996,0,1.3132,1.3659,0,-1.042,-1.3198,0
2026-06-24 17:19:19,neutre,18.63,log_observation,0,normal,0,0,-0.5577,-0.6769,0,-1.0172,-0.9589,0,0.9789,0.622,0,0.7711,0.5352,0,-0.0551,-0.1872,0,0.6744,0.7485,0,1.4252,1.9002,0,-1.5388,-1.5665,0,2.2453,1.4641,0,-0.9865,-1.2357,0,1.2727,1.3217,0,-0.9915,-1.2615,0
2026-06-24 18:06:15,neutre,18.63,log_observation,0,normal,0,0,-0.5577,-0.6769,0,-1.0172,-0.9589,0,0.9789,0.622,0,0.7711,0.5352,0,-0.0551,-0.1872,0,0.6744,0.7485,0,1.4252,1.9002,0,-1.5388,-1.5665,0,2.2453,1.4641,0,-0.9865,-1.2357,0,1.2727,1.3217,0,-0.9915,-1.2615,0
2026-06-25 11:58:17,neutre,18.99,seuil+0.5_taille÷1.5,0,normal,0,0,0.5128,0.4538,0,0.1568,0.0599,0,-0.8878,-0.7565,0,-0.88,-0.962,0,-0.373,-0.4772,0,1.0947,1.2352,0,-0.1027,0.1607,0,0.021,-0.1118,0,-0.4906,-0.3438,0,0.4407,0.3912,0,-0.3695,-0.4181,0,0.4941,0.4494,0
2026-06-25 12:12:11,neutre,18.87,seuil+0.5_taille÷1.5,0,normal,0,0,0.6454,0.5908,0,0.2148,0.1104,0,-1.0027,-0.8457,0,-0.6674,-0.768,0,-0.4385,-0.5414,0,1.0947,1.2352,0,-0.1027,0.1607,0,-0.0433,-0.1725,0,-0.4906,-0.3438,0,0.4871,0.4437,0,-0.3695,-0.4181,0,0.5826,0.5519,0
2026-06-25 14:24:21,neutre,18.99,seuil+0.5_taille÷1.5,0,normal,0,0,0.7177,0.6656,0,0.3743,0.2494,0,0.2036,0.0911,0,-0.1997,-0.3413,0,-0.5477,-0.6485,0,0.6653,0.7757,0,-0.4053,-0.1923,0,0.0638,-0.0714,0,-0.7885,-0.5673,0,0.4349,0.3846,0,-0.3695,-0.4181,0,0.5089,0.4665,0
2026-06-25 16:25:23,neutre,18.93,seuil+0.5_taille÷1.5,0,normal,0,0,0.2718,0.2047,0,-0.1622,-0.2182,0,0.0313,-0.0427,0,-0.0297,-0.1861,0,-0.7224,-0.8197,0,0.3791,0.4693,0,-0.4457,-0.2393,0,0.021,-0.1118,0,-0.9375,-0.679,0,0.3188,0.2533,0,-0.608,-0.684,0,0.413,0.3555,0
2026-06-25 17:57:00,neutre,18.89,seuil+0.5_taille÷1.5,0,normal,0,0,0.2718,0.2047,0,-0.1622,-0.2182,0,0.0313,-0.0427,0,-0.0297,-0.1861,0,-0.7224,-0.8197,0,0.3791,0.4693,0,-0.4457,-0.2393,0,0.021,-0.1118,0,-0.9375,-0.679,0,0.3188,0.2533,0,-0.608,-0.684,0,0.413,0.3555,0
2026-06-25 18:14:28,neutre,18.89,seuil+0.5_taille÷1.5,0,normal,0,0,0.2718,0.2047,0,-0.1622,-0.2182,0,0.0313,-0.0427,0,-0.0297,-0.1861,0,-0.7224,-0.8197,0,0.3791,0.4693,0,-0.4457,-0.2393,0,0.021,-0.1118,0,-0.9375,-0.679,0,0.3188,0.2533,0,-0.608,-0.684,0,0.413,0.3555,0
2026-06-26 11:36:06,neutre,19.2,seuil+0.5_taille÷1.5,0,normal,0,0,0.2509,0.263,0,-0.7389,-0.5871,0,1.1268,0.8579,0,1.6415,1.3975,0,-0.4635,-0.5143,0,1.7651,2.0274,0,-0.4249,-0.21,0,-0.0399,-0.1601,0,-0.7106,-0.5519,0,0.8649,0.9284,0,0.2786,0.2644,0,0.7385,0.7674,0
2026-06-26 12:03:53,neutre,18.75,seuil+0.5_taille÷1.5,0,normal,0,0,0.4428,0.4757,0,-0.5196,-0.4009,0,1.0683,0.8131,0,1.6415,1.3975,0,-0.4854,-0.5368,0,1.9064,2.1827,0,-0.6978,-0.5284,0,0.1853,0.0531,0,-0.5597,-0.4402,0,0.9111,0.9826,0,0.6019,0.6291,0,0.8049,0.8466,0
2026-06-26 13:59:03,neutre,18.8,log_observation,0,normal,0,0,-0.1809,-0.2157,0,-1.3029,-1.0658,0,0.5121,0.3882,0,0.8806,0.6911,0,-0.5511,-0.6043,0,1.7394,1.9992,0,-0.7584,-0.5991,0,-0.0185,-0.1398,0,-0.5597,-0.4402,0,0.7032,0.7386,0,0.4458,0.453,0,0.5836,0.5823,0
2026-06-26 15:42:47,neutre,18.78,log_observation,0,normal,0,0,-0.2648,-0.3087,0,-1.4126,-1.1589,0,0.3657,0.2764,0,1.3879,1.1621,0,-0.7699,-0.8296,0,1.5083,1.745,0,-0.6472,-0.4694,0,0.0566,-0.0687,0,-0.4088,-0.3285,0,0.5011,0.5014,0,0.312,0.3021,0,0.414,0.3797,0
2026-06-26 17:08:39,neutre,18.41,seuil+0.5_taille÷1.5,0,normal,0,0,-0.037,-0.0561,0,-0.8486,-0.6802,0,0.8926,0.6789,0,1.3879,1.1621,0,-0.6386,-0.6944,0,1.9963,2.2816,0,-0.526,-0.3279,0,0.0352,-0.089,0,-0.107,-0.1051,0,0.4838,0.481,0,0.3845,0.3839,0,0.4214,0.3885,0
2026-06-26 18:01:27,neutre,18.41,seuil+0.5_taille÷1.5,0,normal,0,0,-0.037,-0.0561,0,-0.8486,-0.6802,0,0.8926,0.6789,0,1.3879,1.1621,0,-0.6386,-0.6944,0,1.9963,2.2816,0,-0.526,-0.3279,0,0.0352,-0.089,0,-0.107,-0.1051,0,0.4838,0.481,0,0.3845,0.3839,0,0.4214,0.3885,0
2026-06-29 12:44:13,neutre,17.84,log_observation,0,normal,0,0,-0.6426,-0.7396,0,-0.2732,-0.1929,0,-1.9361,-1.2836,0,-1.0006,-1.0483,0,0.2601,0.2448,0,-0.156,0.0346,0,-0.7307,-0.5931,0,0.357,0.2145,0,-0.9887,-0.7849,0,-0.385,-0.5478,0,-0.3056,-0.4464,0,-0.386,-0.5852,0
2026-06-29 12:47:42,neutre,17.94,log_observation,0,normal,0,0,-0.6426,-0.7396,0,-0.2732,-0.1929,0,-1.8736,-1.2392,0,-1.1605,-1.2101,0,0.2601,0.2448,0,-0.156,0.0346,0,-0.7307,-0.5931,0,0.3354,0.1935,0,-0.9887,-0.7849,0,-0.3214,-0.4731,0,-0.3056,-0.4464,0,-0.3417,-0.5322,0
2026-06-29 14:33:46,neutre,17.69,log_observation,1,normal,0,0,-0.6186,-0.713,0,0.0053,0.0468,0,-2.498,-1.6837,1,-0.9206,-0.9673,0,0.4671,0.4623,0,-0.0623,0.1409,0,-1.2843,-1.243,0,0.4002,0.2563,0,-0.9887,-0.7849,0,-0.1941,-0.3237,0,0.0478,-0.0798,0,-0.1864,-0.3468,0
2026-06-29 16:27:22,neutre,17.67,log_observation,0,normal,0,0,-0.6426,-0.7396,0,0.0672,0.1,0,-1.9361,-1.2836,0,-0.9206,-0.9673,0,0.5434,0.5425,0,0.0197,0.2338,0,-1.3648,-1.3375,0,0.1515,0.0157,0,-0.3811,-0.337,0,-0.1652,-0.2897,0,-0.048,-0.1792,0,-0.1347,-0.285,0
2026-06-29 17:49:43,neutre,17.65,log_observation,0,normal,0,0,-0.6426,-0.7396,0,0.0672,0.1,0,-1.9361,-1.2836,0,-0.9206,-0.9673,0,0.5434,0.5425,0,0.0197,0.2338,0,-1.3648,-1.3375,0,0.1515,0.0157,0,-0.3811,-0.337,0,-0.1652,-0.2897,0,-0.048,-0.1792,0,-0.1347,-0.285,0
2026-06-29 18:03:10,neutre,17.65,log_observation,0,normal,0,0,-0.6426,-0.7396,0,0.0672,0.1,0,-1.9361,-1.2836,0,-0.9206,-0.9673,0,0.5434,0.5425,0,0.0197,0.2338,0,-1.3648,-1.3375,0,0.1515,0.0157,0,-0.3811,-0.337,0,-0.1652,-0.2897,0,-0.048,-0.1792,0,-0.1347,-0.285,0
2026-06-30 11:59:05,neutre,16.9,seuil+0.5_taille÷1.5,0,normal,0,0,0.2118,0.1876,0,0.3405,0.3898,0,-0.6399,-0.3524,0,0.1786,0.2006,0,0.2216,0.2271,0,-1.0788,-0.8657,0,-0.5358,-0.4341,0,0.5395,0.3302,0,-0.7364,-0.5609,0,-0.0654,-0.1458,0,0.3572,0.0228,0,0.2031,0.1259,0
2026-06-30 12:12:57,neutre,16.78,seuil+0.5_taille÷1.5,0,normal,0,0,0.3314,0.321,0,0.4621,0.4826,0,-0.5795,-0.3075,0,0.3877,0.4042,0,0.2216,0.2271,0,-1.228,-1.0248,0,-0.5358,-0.4341,0,0.6988,0.4783,0,-0.7364,-0.5609,0,-0.0536,-0.1321,0,0.3572,0.0228,0,0.1956,0.117,0
2026-06-30 14:12:49,neutre,16.6,seuil+0.5_taille÷1.5,0,normal,0,0,0.164,0.1343,0,0.3057,0.3633,0,-0.7003,-0.3974,0,-0.1143,-0.0844,0,0.2754,0.2839,0,-1.029,-0.8127,0,-0.7704,-0.7184,0,0.2893,0.0975,0,-0.4357,-0.3367,0,0.1114,0.0602,0,0.6294,0.2408,0,0.4273,0.3933,0
2026-06-30 16:17:27,neutre,16.43,seuil+0.5_taille÷1.5,0,normal,0,0,0.0444,0.0009,0,0.4795,0.4958,0,-1.4251,-0.9367,0,-0.6582,-0.6137,0,0.4582,0.4771,0,-1.315,-1.1176,0,-0.917,-0.896,0,0.13,-0.0506,0,-0.7364,-0.5609,0,0.0642,0.0053,0,0.645,0.2533,0,0.3525,0.3042,0
2026-06-30 17:47:42,neutre,16.45,seuil+0.5_taille÷1.5,0,normal,0,0,0.0444,0.0009,0,0.4795,0.4958,0,-1.4251,-0.9367,0,-0.6582,-0.6137,0,0.4582,0.4771,0,-1.315,-1.1176,0,-0.917,-0.896,0,0.13,-0.0506,0,-0.7364,-0.5609,0,0.0642,0.0053,0,0.645,0.2533,0,0.3525,0.3042,0
2026-06-30 18:07:43,neutre,16.45,seuil+0.5_taille÷1.5,0,normal,0,0,0.0444,0.0009,0,0.4795,0.4958,0,-1.4251,-0.9367,0,-0.6582,-0.6137,0,0.4582,0.4771,0,-1.315,-1.1176,0,-0.917,-0.896,0,0.13,-0.0506,0,-0.7364,-0.5609,0,0.0642,0.0053,0,0.645,0.2533,0,0.3525,0.3042,0
